iter	RMSE
0	0.4482023817
1	0.4330597877
2	0.4222824472
3	0.4115181387
4	0.4010693887
5	0.390595037
6	0.3792395469
7	0.3709654481
8	0.3625916225
9	0.3513469364
10	0.342028746
11	0.3336245616
12	0.3247223797
13	0.3173147386
14	0.3098546385
15	0.3025377017
16	0.2953556945
17	0.2874874924
18	0.2777575266
19	0.2704205115
20	0.2638875921
21	0.2588671314
22	0.252889696
23	0.2468177001
24	0.2391669086
25	0.2344541404
26	0.2265658952
27	0.2218978759
28	0.2149949505
29	0.2079731127
30	0.2032160851
31	0.1998651535
32	0.1935289334
33	0.1870715428
34	0.1808243024
35	0.1777366061
36	0.1721151282
37	0.1681923894
38	0.1628137473
39	0.1590621817
40	0.1543768948
41	0.1508942395
42	0.1459031893
43	0.1426241371
44	0.1402723363
45	0.1367720534
46	0.1337042922
47	0.1297463032
48	0.1254416248
49	0.1213239171
50	0.1183758974
51	0.1154510327
52	0.1127337087
53	0.1103329754
54	0.1079845257
55	0.1054864729
56	0.1018219256
57	0.1000355685
58	0.09692280924
59	0.09488931986
60	0.09324550074
61	0.09166602277
62	0.08947131511
63	0.08683376521
64	0.08403725575
65	0.0822992108
66	0.08045966195
67	0.07791119173
68	0.0752872146
69	0.07304829349
70	0.07084402111
71	0.0686442449
72	0.06660453222
73	0.0652407085
74	0.06386266097
75	0.06266074508
76	0.06083563324
77	0.05898444453
78	0.05795016685
79	0.05699459757
80	0.05577246606
81	0.05485280597
82	0.05389259184
83	0.05300392994
84	0.05212992163
85	0.05127032527
86	0.05017527854
87	0.04872365061
88	0.04792022197
89	0.04712256523
90	0.04633642612
91	0.0453796697
92	0.04462491305
93	0.04333139553
94	0.04261138622
95	0.04190351879
96	0.04121255071
97	0.04052809207
98	0.03985980409
99	0.03920253585
100	0.03855162146
101	0.03785584387
102	0.03723161993
103	0.03661768912
104	0.03601388173
105	0.03542003082
106	0.03483597222
107	0.03426154445
108	0.0336965887
109	0.0331409488
110	0.03259447112
111	0.03205700458
112	0.0315284006
113	0.03100851303
114	0.03049719815
115	0.0299943146
116	0.02949972334
117	0.02901328765
118	0.02853487303
119	0.02806434724
120	0.02760158018
121	0.02714644392
122	0.02669881263
123	0.02625856255
124	0.02582557198
125	0.02539972121
126	0.0249808925
127	0.02456897007
128	0.02416384003
129	0.02376539039
130	0.02337351098
131	0.02298809346
132	0.02260903129
133	0.02223621967
134	0.02186955552
135	0.02150893748
136	0.02115426585
137	0.02080544258
138	0.02046237123
139	0.02012495696
140	0.01979310648
141	0.01946672804
142	0.01914573143
143	0.01883002789
144	0.01851953014
145	0.01821415234
146	0.01791381007
147	0.0176184203
148	0.01732790135
149	0.01704217292
150	0.01676115601
151	0.01648477292
152	0.01621294726
153	0.01594560386
154	0.01568266882
155	0.01542406945
156	0.01516973426
157	0.01491959292
158	0.01467357629
159	0.01443161635
160	0.01419364621
161	0.01395960008
162	0.01372941325
163	0.01350302209
164	0.013280364
165	0.01306137744
166	0.01284600185
167	0.0126341777
168	0.01242584643
169	0.01222095043
170	0.01201943307
171	0.01182123862
172	0.01162631231
173	0.01143460023
174	0.01124604939
175	0.01106060765
176	0.01087822376
177	0.01069884729
178	0.01052242864
179	0.01034891905
180	0.01017827055
181	0.01001043596
182	0.009845368872
183	0.00968302366
184	0.00952335544
185	0.009366320069
186	0.009211874132
187	0.009059974932
188	0.008910580474
189	0.008763649456
190	0.008619141256
191	0.008477015925
192	0.008337234169
193	0.008199757345
194	0.008064547445
195	0.007931567088
196	0.007800779511
197	0.007672148556
198	0.007545638661
199	0.007421214851
